run_id,timestamp_utc,dataset,dataset_hash,pca_hash,arm,ansatz_level,R,dilution,socket_params_nominal,socket_params_effective,head_params,seed,init_seed,init_spec_id,backend,shots,session_id,calibration_set_id,repeat_index,eval_subset_id,n_eval,split,accuracy,auc,macro_f1,train_accuracy,theta_displacement,grad_rms_start,grad_rms_end,epochs_run,best_epoch,wall_seconds,git_commit,env_hash,lr_selected,lr_grid,g1_margin,patience,max_epochs,feature_scale,rff_width,rff_omega_seed,used_feature_cache,ridge_accuracy,ridge_alpha_selected
a7_20260831T055216Z,2026-08-31T06:25:45+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2,linear,35,20,6,2,0x499fbb627c0f5f7c,U0-2pi,pennylane,,,,0,val_full,600,val,0.7983333333333333,0.8897631634831398,0.792452236856023,0.8114285469055176,0.6823186278343201,0.013158214679916055,0.06162269499964866,60,30,420.25558058299976,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:27:57+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2,linear,35,35,6,1,0x9aed96d53998f1c9,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8291666666666667,0.914286746961154,0.8278486327612449,0.8280952572822571,0.8251835703849792,0.010562035010412764,0.23076859644828104,73,43,560.7744319579997,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:27:57+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2,linear,35,35,6,1,0x9aed96d53998f1c9,U0-2pi,pennylane,,,,0,val_full,600,val,0.8133333333333334,0.8960333515887831,0.8065942162460857,0.8280952572822571,0.8251835703849792,0.010562035010412764,0.23076859644828104,73,43,560.7744319579997,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:28:11+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L1,2,linear,35,35,6,2,0x68f1fd9add9ea051,U0-2pi,pennylane,,,,0,test_full,1200,test,0.83,0.9128215393854469,0.8289049919484701,0.8211904764175415,0.7765288949012756,0.00850355470588054,0.10628562611249615,75,45,573.8946918340007,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:28:11+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L1,2,linear,35,35,6,2,0x68f1fd9add9ea051,U0-2pi,pennylane,,,,0,val_full,600,val,0.8183333333333334,0.8912720322786154,0.8121332073227834,0.8211904764175415,0.7765288949012756,0.00850355470588054,0.10628562611249615,75,45,573.8946918340007,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:28:32+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2,linear,35,20,6,1,0x27078a7f911995bb,U0-2pi,pennylane,,,,0,test_full,1200,test,0.81,0.9069134443221122,0.8094914480042559,0.8064285516738892,1.0137600898742676,0.03736985662674101,0.043286033313716575,87,57,595.6931198750008,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:28:32+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2,linear,35,20,6,1,0x27078a7f911995bb,U0-2pi,pennylane,,,,0,val_full,600,val,0.8,0.8905902471191782,0.794518202262583,0.8064285516738892,1.0137600898742676,0.03736985662674101,0.043286033313716575,87,57,595.6931198750008,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:29:32+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L1,2,linear,35,35,6,1,0x1ddc9c443a3565bb,U0-2pi,pennylane,,,,0,test_full,1200,test,0.83,0.9153432533724797,0.8286117552172598,0.8297619223594666,0.8602797985076904,0.013144258690857244,0.050343305969622394,87,57,655.9696053749994,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:29:32+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L1,2,linear,35,35,6,1,0x1ddc9c443a3565bb,U0-2pi,pennylane,,,,0,val_full,600,val,0.82,0.9015323400878498,0.8130107576527079,0.8297619223594666,0.8602797985076904,0.013144258690857244,0.050343305969622394,87,57,655.9696053749994,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:31:44+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2,linear,35,35,6,2,0xedbc28bf50f4bc26,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8166666666666667,0.9167361736674118,0.8164418078813213,0.8133333325386047,0.9514595866203308,0.00553778049467965,0.08289534880587744,107,77,785.6002731659992,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
a7_20260831T055216Z,2026-08-31T06:31:44+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2,linear,35,35,6,2,0xedbc28bf50f4bc26,U0-2pi,pennylane,,,,0,val_full,600,val,0.81,0.9017446993998055,0.8056265984654731,0.8133333325386047,0.9514595866203308,0.00553778049467965,0.08289534880587744,107,77,785.6002731659992,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,False,,
